source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.98744769874477,0.9884408602150536,0.0014546899765264,50.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9824561403508772,0.9838315217391306,0.0015811909979674,51.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.9957805907172996,0.9968152866242038,0.0014449119917117,52.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.984251968503937,0.9866666666666668,0.0016006150108296,53.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9831932773109244,0.9862085717370184,0.0014664220216218,54.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9827586206896552,0.9862771739130436,0.001599242008524,55.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.991150442477876,0.9938650306748466,0.0015443529991898,56.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9824561403508772,0.9827586206896552,0.0015137969749048,57.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.9707112970711296,0.9745744451626804,0.0013858950114808,58.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9747899159663864,0.9787865702256288,0.0016428809904027,59.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9875518672199172,0.9893817204301074,0.0014598100096918,60.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.9688888888888888,0.9730416256964928,0.0014434100012294,61.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9807692307692308,0.9827731092436977,0.0015311589813791,62.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9823008849557522,0.9863332602979842,0.0015377220115624,63.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9912280701754386,0.991304347826087,0.0017559569969307,64.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9880478087649402,0.990066225165563,0.0018492959789,65.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9745454545454544,0.972972972972973,0.9742705570291778,0.0017679180018603,66.0,baseline (no noise injection),True,0.02545454545454562
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.99581589958159,0.9958333333333332,0.0015799569955561,67.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.984,0.9853333333333334,0.0018490660004317,68.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.9958847736625516,0.9967532467532468,0.001973081001779,69.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9754098360655736,0.9779009964641592,0.0016945759998634,70.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9963636363636365,0.996078431372549,0.9966216216216216,0.0018024820019491,71.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9800796812749004,0.982,0.0016793879913166,72.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9883268482490272,0.9884615384615384,0.0019496780005283,73.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9881422924901184,0.9893203366357728,0.0017702729965094,74.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9878542510121456,0.9893560119811724,0.0017247009964194,75.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9855072463768116,0.9854807997461124,0.0017110449844039,76.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,1.0,1.0,1.0,0.0020200759754516,77.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.990909090909091,0.9939759036144578,0.0017702629847917,78.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.993006993006993,0.9924812030075189,0.0018479150021448,79.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9882352941176472,0.9893062353692276,0.0020368459809105,80.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9833333333333332,0.9852150537634408,0.0017288269882556,81.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9913793103448276,0.9925450010843636,0.0022971290163695,82.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9854014598540146,0.9854543531154132,0.0020656289998441,83.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.9758064516129032,0.9773333333333332,0.0015851469943299,84.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9808429118773946,0.9813519813519812,0.0018601070041768,85.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9672727272727272,0.9623430962343096,0.9671676362852832,0.0017518199747428,86.0,baseline (no noise injection),True,0.03272727272727283
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9812734082397004,0.9817137715676936,0.0016286049794871,87.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9818181818181818,0.9771689497716894,0.9803030303030302,0.0015115040005184,88.0,baseline (no noise injection),True,0.018181818181818188
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9854545454545456,0.9848484848484848,0.9854312354312356,0.0015628270048182,89.0,baseline (no noise injection),True,0.014545454545454417
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9915254237288136,0.9915966386554622,0.0016028689860831,90.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9781818181818182,0.976,0.978,0.0016130870208144,91.0,baseline (no noise injection),True,0.021818181818181848
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9915966386554622,0.9925931911226028,0.0017216350242961,92.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9929078014184396,0.9927225574256378,0.001534987008199,93.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9890909090909092,0.9880478087649402,0.9887077873655056,0.0016046520031522,94.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9921259842519684,0.9921875,0.0016952870064415,95.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9919354838709676,0.992,0.0015569569950457,96.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9672727272727272,0.9623430962343096,0.9654663518299884,0.0017190409998875,97.0,baseline (no noise injection),True,0.03272727272727283
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9912280701754386,0.991304347826087,0.0020818900084123,98.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,DecisionTreeClassifier,control (none),1.0,0.9927272727272728,0.9918032786885246,0.9926336654880532,0.0020056100038345,99.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9873417721518988,0.9998380654215696,0.0345832930179312,0.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0326045219844672,1.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9887640449438202,0.9997880906971816,0.0318107000202871,2.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9953488372093025,1.0,0.0390770999947562,3.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9957446808510638,1.0,0.0332202400022652,4.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.996078431372549,0.9998935943817836,0.0335335280105937,5.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0327867309970315,6.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9957446808510638,0.999945905009196,0.0328159260097891,7.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.033530081011122,8.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.9921259842519684,0.999468537414966,0.0384545109991449,9.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9959514170040484,0.9998395378690628,0.0333508659969083,10.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9866666666666668,0.9998352010547132,0.0323616710084024,11.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.9916666666666668,0.9999462365591398,0.0324340930092148,12.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.995850622406639,0.9999462365591398,0.0324651779956184,13.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.992063492063492,0.9998402045381912,0.0336214279814157,14.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.988593155893536,0.9996291587200676,0.0322038250160403,15.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.031365481991088,16.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9872340425531916,0.9997836200367848,0.0326384240179322,17.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.9919354838709676,0.999786050492084,0.0316866099892649,18.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9963636363636365,0.999788426954406,0.031741979997605,19.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0343078490113839,20.0,baseline (no noise injection),True,0.0
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9959183673469388,1.0,0.0324448469909839,21.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260427-184037.csv,control_raw_20260427-184037,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0317652040102984,22.0,baseline (no noise injection),True,0.0
