source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6371923427529627,0.730909090909091,0.6916666666666667,0.8268478260869565,0.0015070079825818,51.0,random,False,-0.0937167481561283
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.8909090909090909,0.8695652173913043,0.8586311130303358,0.0015219259948935,52.0,random,False,-0.2600977873539405
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6280765724703737,0.8654545454545455,0.8310502283105022,0.8418666666666665,0.0015143310010898,53.0,random,False,-0.23737797298417174
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6453965360072926,0.8909090909090909,0.88,0.8450555975385945,0.0015247709816321,54.0,random,False,-0.24551255490179824
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6280765724703737,0.6909090909090909,0.7098976109215017,0.8493478260869566,0.0014688849914819,55.0,random,False,-0.06283251843871718
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6645396536007293,0.7272727272727273,0.7330960854092526,0.8676325591586329,0.0014923090056981,56.0,random,False,-0.06273307367199799
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6244302643573382,0.8254545454545454,0.7757009345794392,0.863424419865539,0.0015237799962051,57.0,random,False,-0.20102428109720727
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6198723792160438,0.8218181818181818,0.7841409691629956,0.8180079724197372,0.0014941740082576,58.0,random,False,-0.201945802602138
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6335460346399271,0.8254545454545454,0.7913043478260869,0.7891072006909209,0.0015122879995033,59.0,random,False,-0.19190851081461835
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6463081130355515,0.8545454545454545,0.8360655737704918,0.8452956989247312,0.0015256429906003,60.0,random,False,-0.20823734150990303
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6326344576116681,0.7963636363636364,0.711340206185567,0.8263137769037474,0.0014975599769968,61.0,random,False,-0.16372917875196824
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.7818181818181819,0.7457627118644068,0.858515406162465,0.0015008060145191,62.0,random,False,-0.1510068782630315
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6472196900638104,0.7745454545454545,0.7280701754385965,0.7418930762489044,0.0015312439936678,63.0,random,False,-0.12732576448164412
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6362807657247037,0.7927272727272727,0.7729083665338645,0.7930978260869566,0.0015133900160435,64.0,random,False,-0.156446507002569
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6317228805834093,0.7490909090909091,0.735632183908046,0.783539841914121,0.001507759996457,65.0,random,False,-0.11736802850749983
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6253418413855971,0.9127272727272728,0.9076923076923076,0.9124403183023874,0.0015054740069899,66.0,random,False,-0.2873854313416757
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6326344576116681,0.7818181818181819,0.7368421052631579,0.7951344086021506,0.0015196120075415,67.0,random,False,-0.1491837242065137
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6317228805834093,0.8290909090909091,0.8278388278388278,0.7715200000000002,0.0015394189977087,68.0,random,False,-0.1973680285074998
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.8436363636363636,0.8170212765957446,0.858564988730278,0.0015023289888631,69.0,random,False,-0.21282506008121327
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6563354603463992,0.8072727272727273,0.7905138339920948,0.8147701703632273,0.00149216002319,70.0,random,False,-0.15093726692632803
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.626253418413856,0.8327272727272728,0.8333333333333334,0.8241647158969992,0.0015115859860088,71.0,random,False,-0.2064738543134168
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6353691886964449,0.8254545454545454,0.7837837837837838,0.8631200000000001,0.0014764300140086,72.0,random,False,-0.19008535675810057
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6463081130355515,0.8036363636363636,0.7711864406779662,0.8296816976127321,0.0015100529999472,73.0,random,False,-0.15732825060081213
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6216955332725616,0.8436363636363636,0.8436363636363636,0.8430275913497389,0.0015269250143319,74.0,random,False,-0.22194083036380208
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6390154968094804,0.7890909090909091,0.7716535433070866,0.7339805305947795,0.0015116959984879,75.0,random,False,-0.15007541228142862
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6235186873290793,0.7818181818181819,0.8076923076923077,0.7977626150428435,0.0014975199883338,76.0,random,False,-0.15829949448910252
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6390154968094804,0.8290909090909091,0.8156862745098039,0.9322767335669534,0.0015212850121315,77.0,random,False,-0.19007541228142866
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6144029170464904,0.72,0.641860465116279,0.7586769094727533,0.0015463129966519,78.0,random,False,-0.10559708295350956
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6517775752051048,0.8072727272727273,0.7969348659003831,0.8633643969077623,0.0014955869992263,79.0,random,False,-0.15549515206762243
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6572470373746582,0.6690909090909091,0.6026200873362445,0.7505852309001915,0.001494684984209,80.0,random,False,-0.011843871716250898
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6608933454876937,0.8945454545454545,0.8796680497925311,0.8650268817204301,0.0014946740120649,81.0,random,False,-0.2336521090577608
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6362807657247037,0.8363636363636363,0.7982062780269058,0.8240349165040122,0.0015433570079039,82.0,random,False,-0.2000828706389326
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6490428441203282,0.8618181818181818,0.8642857142857143,0.8620543742727176,0.0014999140112195,83.0,random,False,-0.21277533769785362
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6089334548769371,0.7345454545454545,0.7508532423208191,0.8616000000000001,0.0015266650007106,84.0,random,False,-0.12561199966851744
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6390154968094804,0.7854545454545454,0.7531380753138075,0.8439552871371052,0.0015026599867269,85.0,random,False,-0.14643904864506496
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.72,0.7424749163879598,0.7588881706528766,0.0015290890005417,86.0,random,False,-0.08918869644484961
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6554238833181404,0.7381818181818182,0.71875,0.7597385413358738,0.0014851869782432,87.0,random,False,-0.08275793486367777
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6444849589790337,0.8072727272727273,0.7905138339920948,0.8582644628099174,0.0014907170261722,88.0,random,False,-0.16278776829369357
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6444849589790337,0.7636363636363637,0.7389558232931727,0.7412322525958891,0.001504443003796,89.0,random,False,-0.11915140465732998
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6390154968094804,0.8109090909090909,0.8102189781021898,0.8845345830639949,0.0015103239857126,90.0,random,False,-0.17189359409961047
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6344576116681859,0.8072727272727273,0.7905138339920948,0.8029066666666667,0.0015686439874116,91.0,random,False,-0.17281511560454133
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6335460346399271,0.8727272727272727,0.851063829787234,0.8411980176686059,0.0015157739981077,92.0,random,False,-0.2391812380873456
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6144029170464904,0.8290909090909091,0.8156862745098039,0.8084312480152428,0.0015277769998647,93.0,random,False,-0.21468799204441869
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6408386508659982,0.84,0.8320610687022901,0.8400447427293064,0.0015124790079426,94.0,random,False,-0.19916134913400174
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6472196900638104,0.7563636363636363,0.7196652719665272,0.833971088435374,0.0015360430115833,95.0,random,False,-0.10914394629982593
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6326344576116681,0.8181818181818182,0.8201438848920863,0.78904,0.0015243609959725,96.0,random,False,-0.1855473605701501
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6280765724703737,0.8545454545454545,0.849624060150376,0.8237898465171192,0.0015155840083025,97.0,random,False,-0.22646888207508076
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6399270738377393,0.76,0.6597938144329897,0.8062228260869564,0.0015254720055963,98.0,random,False,-0.12007292616226073
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,random,0.6308113035551504,0.8254545454545454,0.7777777777777778,0.8743705132326154,0.0015327370201703,99.0,random,False,-0.19464324189939508
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7474931631722881,0.6472727272727272,0.5402843601895735,0.7163985749757098,0.0015269349969457,0.0,neighborwise,False,0.10022043589956087
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7183226982680037,0.7527272727272727,0.6909090909090909,0.8443538810320629,0.0014952660130802,1.0,neighborwise,False,-0.03440457445926903
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7529626253418414,0.6727272727272727,0.6017699115044248,0.710690824327188,0.0015102140023373,2.0,neighborwise,False,0.08023535261456871
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7201458523245214,0.5927272727272728,0.5692307692307692,0.7141744548286605,0.0014959959953557,3.0,neighborwise,False,0.12741857959724867
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7256153144940748,0.64,0.6264150943396226,0.7446175484150168,0.0015086309867911,4.0,neighborwise,False,0.08561531449407478
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7392889699179581,0.5636363636363636,0.5081967213114754,0.6514683975313897,0.0015128990053199,5.0,neighborwise,False,0.17565260628159451
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7146763901549681,0.5527272727272727,0.4434389140271493,0.7087195056993715,0.0015714190085418,6.0,neighborwise,False,0.16194911742769535
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7365542388331814,0.6618181818181819,0.5279187817258884,0.7347452125933139,0.0015333470073528,7.0,neighborwise,False,0.07473605701499952
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7629899726526892,0.6218181818181818,0.514018691588785,0.706766917293233,0.001492559997132,8.0,neighborwise,False,0.14117179083450737
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7566089334548769,0.6545454545454545,0.5739910313901345,0.6209077380952381,0.0015078589785844,9.0,neighborwise,False,0.10206347890942236
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7228805834092981,0.5890909090909091,0.4792626728110599,0.7532359863072314,0.0015003249864093,10.0,neighborwise,False,0.13378967431838895
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7365542388331814,0.7272727272727273,0.5714285714285714,0.6029718743133378,0.001497348974226,11.0,neighborwise,False,0.009281511560454092
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7292616226071102,0.6727272727272727,0.5945945945945946,0.6694086021505377,0.0014942130073904,12.0,neighborwise,False,0.05653434987983752
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7502278942570647,0.6618181818181819,0.5829596412556054,0.7099462365591397,0.0015122269978746,13.0,neighborwise,False,0.08840971243888285
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7265268915223336,0.5563636363636364,0.4601769911504424,0.6388356237349526,0.0015110750100575,14.0,neighborwise,False,0.17016325515869724
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7146763901549681,0.6909090909090909,0.5641025641025641,0.7265310447128629,0.0015246020047925,15.0,neighborwise,False,0.02376729924587717
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7474931631722881,0.5563636363636364,0.512,0.6393152302243211,0.0015120070020202,16.0,neighborwise,False,0.1911295268086517
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7101185050136737,0.72,0.5698324022346368,0.8142918965703776,0.0015643559745512,17.0,neighborwise,False,-0.009881494986326289
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7338195077484048,0.6690909090909091,0.6345381526104418,0.6855209670517758,0.0015034509997349,18.0,neighborwise,False,0.0647285986574957
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.715587967183227,0.6181818181818182,0.6096654275092936,0.7138210092034275,0.0015277279890142,19.0,neighborwise,False,0.09740614900140887
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7365542388331814,0.7418181818181818,0.6570048309178744,0.7787646238059462,0.0016029399994295,20.0,neighborwise,False,-0.005263942985000436
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7192342752962625,0.6436363636363637,0.5148514851485149,0.70274831243973,0.0015147119993343,21.0,neighborwise,False,0.07559791165989882
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7547857793983591,0.6618181818181819,0.6042553191489362,0.72584,0.0015179390029516,22.0,neighborwise,False,0.09296759758017725
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7356426618049225,0.6727272727272727,0.6052631578947368,0.6477646808962515,0.0015261439839378,23.0,neighborwise,False,0.06291538907764982
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7365542388331814,0.6218181818181818,0.5968992248062015,0.687493341855758,0.0015221459907479,24.0,neighborwise,False,0.11473605701499956
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7392889699179581,0.6581818181818182,0.6412213740458015,0.7482156173431341,0.0015358229866251,25.0,neighborwise,False,0.08110715173613992
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7256153144940748,0.5854545454545454,0.4519230769230769,0.6955360034546043,0.001526845007902,26.0,neighborwise,False,0.14016076903952934
control_raw_20260427-192754.csv,control_raw_20260427-192754,0.0,DecisionTreeClassifier,neighborwise,0.7365542388331814,0.6690909090909091,0.5645933014354066,0.7769735415311213,0.0015358919918071,27.0,neighborwise,False,0.06746332974227232
