source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.9054545454545454,0.8968253968253969,0.9309959565865078,0.0012619799999811,80.0,random,False,-0.1534034971409629
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7602552415679125,0.8945454545454545,0.8825910931174089,0.9031451612903224,0.0012969000017619,81.0,random,False,-0.13429021297754207
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7575205104831358,0.8836363636363637,0.865546218487395,0.9022988505747128,0.001250279998203,82.0,random,False,-0.12611585315322782
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7484047402005469,0.9236363636363636,0.9219330855018588,0.9284089706971332,0.0012961800021003,83.0,random,False,-0.17523162343581666
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7365542388331814,0.8545454545454545,0.8181818181818182,0.92848,0.0012744900013785,84.0,random,False,-0.11799121571227311
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7584320875113947,0.8872727272727273,0.8744939271255061,0.90864060182242,0.001266029998078,85.0,random,False,-0.12884063976133264
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7584320875113947,0.8981818181818182,0.8771929824561403,0.921945701357466,0.0013875300028303,86.0,random,False,-0.1397497306704235
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7447584320875114,0.8545454545454545,0.8275862068965517,0.9288133799089658,0.0014106599992373,87.0,random,False,-0.10978702245794314
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7456700091157703,0.9090909090909092,0.8803827751196173,0.9446831955922864,0.0012641400026041,88.0,random,False,-0.16342089997513887
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7484047402005469,0.9127272727272728,0.9047619047619048,0.9242159355795718,0.0012785400031134,89.0,random,False,-0.1643225325267259
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7383773928896992,0.9054545454545454,0.8907563025210085,0.922134238310709,0.0012626999996427,90.0,random,False,-0.16707715256484623
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7566089334548769,0.9090909090909092,0.8945147679324894,0.9536,0.0012630599994736,91.0,random,False,-0.15248197563603227
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7584320875113947,0.8981818181818182,0.8833333333333333,0.9183365653953888,0.0012965399982931,92.0,random,False,-0.1397497306704235
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7392889699179581,0.8654545454545455,0.8549019607843137,0.9008944638509578,0.0012995100005355,93.0,random,False,-0.12616557553658736
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7520510483135825,0.8981818181818182,0.8852459016393442,0.900101203792479,0.0013720499991904,94.0,random,False,-0.1461307698682357
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7547857793983591,0.9054545454545454,0.8992248062015504,0.9044961734693876,0.0013158000001567,95.0,random,False,-0.1506687660561863
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7593436645396536,0.8727272727272727,0.8497854077253219,0.8855733333333332,0.0012825900012103,96.0,random,False,-0.11338360818761906
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.764813126709207,0.8909090909090909,0.8760330578512396,0.9173822045722873,0.001285469999857,97.0,random,False,-0.1260959641998839
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7556973564266181,0.8909090909090909,0.8695652173913043,0.9221467391304348,0.0013807799987262,98.0,random,False,-0.1352117344824728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,random,0.7529626253418414,0.9090909090909092,0.8945147679324894,0.9106664523732988,0.0013677300012204,99.0,random,False,-0.15612828374906773
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7921604375569735,0.8909090909090909,0.8706896551724138,0.8886159991363489,0.0015690600012021,0.0,neighborwise,False,-0.09874865335211735
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7985414767547858,0.88,0.8533333333333334,0.8708031955090144,0.0013566600027843,1.0,neighborwise,False,-0.08145852324521419
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7958067456700091,0.9054545454545454,0.8992248062015504,0.9098325916507736,0.0013695300003746,2.0,neighborwise,False,-0.10964779978453632
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7620783956244302,0.8981818181818182,0.8613861386138614,0.919754116599911,0.0013112099986756,3.0,neighborwise,False,-0.13610342255738794
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7876025524156791,0.92,0.9035087719298246,0.91474629449313,0.0013971599983051,4.0,neighborwise,False,-0.13239744758432093
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7739288969917958,0.8545454545454545,0.8290598290598291,0.8999787188763567,0.0013283100015542,5.0,neighborwise,False,-0.08061655755365871
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7876025524156791,0.9163636363636364,0.9061224489795918,0.9101949504634068,0.0013111200023558,6.0,neighborwise,False,-0.12876108394795727
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7930720145852325,0.8945454545454545,0.8687782805429864,0.8955966677485665,0.0013572899988503,7.0,neighborwise,False,-0.10147343996022207
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7666362807657247,0.88,0.8450704225352113,0.9132069303694018,0.0014010299964866,8.0,neighborwise,False,-0.11336371923427535
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.8945454545454545,0.8862745098039215,0.8958599064625851,0.0013994100008858,9.0,neighborwise,False,-0.10511974807325764
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.8981818181818182,0.8803418803418803,0.8940415062045356,0.0013522500012186,10.0,neighborwise,False,-0.10784453468136246
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7939835916134913,0.8872727272727273,0.8544600938967136,0.8751373324544056,0.0015313499970943,11.0,neighborwise,False,-0.09328913565923602
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.763901549680948,0.8945454545454545,0.8744588744588745,0.9187365591397848,0.0013481999994837,12.0,neighborwise,False,-0.1306439048645065
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7766636280765725,0.8981818181818182,0.8738738738738738,0.9314247311827958,0.00134442000126,13.0,neighborwise,False,-0.12151819010524567
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7939835916134913,0.9127272727272728,0.902439024390244,0.9116331096196868,0.0013377600007515,14.0,neighborwise,False,-0.11874368111378153
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7839562443026435,0.8981818181818182,0.890625,0.8884032634032635,0.0013842000007571,15.0,neighborwise,False,-0.11422557387917465
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7866909753874203,0.901818181818182,0.8810572687224669,0.924519695180852,0.0013292099974933,16.0,neighborwise,False,-0.11512720643076169
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7930720145852325,0.8945454545454545,0.8755364806866953,0.8908633560532295,0.0013418099988484,17.0,neighborwise,False,-0.10147343996022207
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7994530537830447,0.8836363636363637,0.8632478632478633,0.8823545143346171,0.0012948299990966,18.0,neighborwise,False,-0.08418330985331901
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7866909753874203,0.8909090909090909,0.8846153846153846,0.8921241933777636,0.0013369500011322,19.0,neighborwise,False,-0.1042181155216706
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7912488605287147,0.84,0.7924528301886793,0.821696898143179,0.0013342499987629,20.0,neighborwise,False,-0.04875113947128529
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7958067456700091,0.8945454545454545,0.8786610878661087,0.8936033429765348,0.0013486499992723,21.0,neighborwise,False,-0.09873870887544545
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7985414767547858,0.8945454545454545,0.8786610878661087,0.8971733333333332,0.0014303700008895,22.0,neighborwise,False,-0.09600397779066872
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.9127272727272728,0.902439024390244,0.9123128384835936,0.0013262399988889,23.0,neighborwise,False,-0.1223899892268171
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7985414767547858,0.8763636363636363,0.8617886178861789,0.8570629594119527,0.0013486499992723,24.0,neighborwise,False,-0.07782215960885053
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.6955332725615314,0.8109090909090909,0.8278145695364238,0.8797805475657824,0.0013400099996943,25.0,neighborwise,False,-0.1153758183475595
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.9090909090909092,0.8917748917748918,0.9008690489042426,0.0013544100002036,26.0,neighborwise,False,-0.11875362559045344
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.8012762078395624,0.8763636363636363,0.8508771929824561,0.8756777271741488,0.001381769998261,27.0,neighborwise,False,-0.07508742852407391
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.772105742935278,0.8654545454545455,0.8438818565400844,0.8961275139067181,0.0013361399978748,28.0,neighborwise,False,-0.09334880251926747
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.92,0.9090909090909092,0.9197166469893744,0.0013387500002863,29.0,neighborwise,False,-0.13057429352780314
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7666362807657247,0.8436363636363636,0.8200836820083682,0.8899978820290161,0.0013395599999057,30.0,neighborwise,False,-0.07700008287063898
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7693710118505014,0.8581818181818182,0.8482490272373541,0.8813289431069847,0.0013793400030408,31.0,neighborwise,False,-0.08881080633131677
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7939835916134913,0.8981818181818182,0.8782608695652174,0.8879013143719027,0.0013319999998202,32.0,neighborwise,False,-0.10419822656832689
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7866909753874203,0.8872727272727273,0.8658008658008658,0.8840860215053764,0.0013798799991491,33.0,neighborwise,False,-0.10058175188530705
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7876025524156791,0.8763636363636363,0.8650793650793651,0.8730867346938775,0.0013293000010889,34.0,neighborwise,False,-0.08876108394795723
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7629899726526892,0.8981818181818182,0.8666666666666667,0.9224793388429752,0.0012870899990957,35.0,neighborwise,False,-0.135191845529129
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.9054545454545454,0.8849557522123894,0.9013413057530706,0.0013418999988061,36.0,neighborwise,False,-0.1160288389823485
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.9054545454545454,0.8951612903225806,0.9045333333333332,0.001303650002228,37.0,neighborwise,False,-0.11511726195408967
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7885141294439381,0.9163636363636364,0.9090909090909092,0.9137135278514588,0.001355219999823,38.0,neighborwise,False,-0.12784950691969832
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7976298997265269,0.9054545454545454,0.8925619834710744,0.896387529261545,0.0013121099982527,39.0,neighborwise,False,-0.10782464572801853
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7629899726526892,0.8909090909090909,0.8760330578512396,0.9260204081632654,0.0013837499973305,40.0,neighborwise,False,-0.12791911825640168
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7976298997265269,0.9163636363636364,0.9053497942386832,0.915806554586082,0.0012909599972772,41.0,neighborwise,False,-0.11873373663710951
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7994530537830447,0.8690909090909091,0.85,0.8641732283464567,0.0013356000017665,42.0,neighborwise,False,-0.06963785530786448
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7857793983591613,0.901818181818182,0.8906882591093117,0.89711066011536,0.0014674500016553,43.0,neighborwise,False,-0.11603878345902063
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7885141294439381,0.9090909090909092,0.9027237354085604,0.9097642561325264,0.001339469999948,44.0,neighborwise,False,-0.12057677964697111
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.8085688240656336,0.8727272727272727,0.8309178743961353,0.8649628879892037,0.0012590100013767,45.0,neighborwise,False,-0.06415844866163911
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7912488605287147,0.9163636363636364,0.9061224489795918,0.9153883029721956,0.001311390002229,46.0,neighborwise,False,-0.1251147758349217
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.8727272727272727,0.8559670781893004,0.8726075268817205,0.0013631399997393,47.0,neighborwise,False,-0.08330156625507579
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.8021877848678214,0.8836363636363637,0.872,0.8760486354465328,0.0012842099968111,48.0,neighborwise,False,-0.08144857876854228
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7711941659070192,0.8618181818181818,0.8362068965517241,0.92384,0.0015560100000584,49.0,neighborwise,False,-0.09062401591116265
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7985414767547858,0.9054545454545454,0.8859649122807017,0.8979032258064518,0.0013739400019403,50.0,neighborwise,False,-0.10691306869975958
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7821330902461258,0.88,0.8493150684931506,0.915516304347826,0.0013722299991059,51.0,neighborwise,False,-0.09786690975387424
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,DecisionTreeClassifier,neighborwise,0.7930720145852325,0.901818181818182,0.8810572687224669,0.9006531361330022,0.0012996000004932,52.0,neighborwise,False,-0.1087461672329495
